row_id,bin,borough,neighborhood,zipcode,map_pluto_bbl,bldgclass,bldgclass_group,landuse,landuse_label,centroid_lon,centroid_lat,numfloors,height_roof,construction_year,ground_elevation,shape_area,distance_to_sidewalk_m,delivery_point_source,geometry_source,last_status_type,car_last_meter_mean_s,amr_last_meter_mean_s,amr_accessibility_probability_estimated,amr_index_estimated,amr_class_estimated_50pct,model_used
22055,1011254,Manhattan,West Village,Unknown,1006210048,B9,B,1,One & two family,-74.00412885255876,40.73527778553067,3.0,46.85,1866.0,26.0,164.07421875,3.2271735848140657,addresspoint,Photogrammetric,constructed,245.6642092378498,283.1305414773702,0.0606378042399841,6.063780423998414,0,logistic_regression_no_ai
22056,1061175,Manhattan,Hamilton Heights-Sugar Hill,Unknown,1020540032,C1,C,2,Multi-family walk-up,-73.94155658859194,40.82792748942925,5.0,63.74,1906.0,99.0,401.640625,2.471511590813272,addresspoint,Photogrammetric,constructed,245.78711254377168,283.52672715063767,0.1275278584843288,12.75278584843288,0,logistic_regression_no_ai
22057,1020179,Manhattan,Murray Hill-Kips Bay,Unknown,1009160005,D7,D,4,Mixed residential/commercial,-73.97713737799911,40.74655844377161,6.0,73.93,1910.0,28.0,323.84765625,2.732246879800143,addresspoint,Photogrammetric,constructed,253.35591850555144,347.6421065752908,0.755803658442393,75.5803658442393,1,logistic_regression_no_ai
22058,1081933,Manhattan,Lower East Side,Unknown,1003400001,Q1,Q,9,Open space/recreation,-73.98177570553003,40.719537917211866,1.0,12.03,1900.0,18.0,163.7109375,5.064210019074605,centroid_fallback,Photogrammetric,constructed,246.66645136661057,269.78812088333524,0.2179691166413717,21.796911664137177,0,logistic_regression_no_ai
22059,1001829,Manhattan,Chinatown-Two Bridges,Unknown,1001640066,C7,C,4,Mixed residential/commercial,-73.99942969226029,40.71439205924193,6.0,68.05520164,1910.0,21.0,291.76953125,0.3449940189244773,addresspoint,Photogrammetric,constructed,250.49098494624897,347.24592090202333,0.669539788569188,66.95397885691881,1,logistic_regression_no_ai
22060,1042356,Manhattan,Upper East Side-Carnegie Hill,Unknown,1013990020,K4,K,4,Mixed residential/commercial,-73.96544182558995,40.76555363660311,4.0,42.47,1881.0,56.0,214.41015625,3.772811530608414,addresspoint,Photogrammetric,constructed,253.54666679025968,318.75243351468305,0.6828590144107217,68.28590144107217,1,logistic_regression_no_ai
22061,1080425,Manhattan,Upper West Side (Central),Unknown,1012420009,C6,C,2,Multi-family walk-up,-73.97347465618489,40.79392399234885,2.0,31.64,1921.0,71.0,119.796875,3.561217996273325,addresspoint,Photogrammetric,constructed,248.61297447692888,283.1305414773702,0.117072579582866,11.707257958286604,0,logistic_regression_no_ai
22062,1009129,Manhattan,Greenwich Village,Unknown,1005630020,Y2,Y,8,Public facilities,-73.99238231812888,40.73351002928637,4.0,70.0,1955.0,38.0,,13.22152315962914,centroid_fallback,Other (Manual),constructed,254.9815552020911,421.6447950091961,0.4936046595360551,49.36046595360551,0,logistic_regression_no_ai
22063,1064828,Manhattan,Inwood,Unknown,1022250030,C1,C,2,Multi-family walk-up,-73.92275883459305,40.86511473370406,5.0,62.52,1916.0,9.0,734.56640625,3.3203160724818312,addresspoint,Photogrammetric,constructed,244.6135756831892,283.52672715063767,0.2176970617041473,21.76970617041473,0,logistic_regression_no_ai
22064,1053174,Manhattan,East Harlem (North),Unknown,1017160047,C1,C,2,Multi-family walk-up,-73.93172827054187,40.795968586255526,5.0,56.5,1910.0,14.0,268.8203125,1.2409710054756622,addresspoint,Photogrammetric,constructed,245.7470451059532,268.6674317006449,0.1705858322301284,17.058583223012842,0,logistic_regression_no_ai
22065,1079824,Manhattan,Hamilton Heights-Sugar Hill,Unknown,1020620018,C5,C,2,Multi-family walk-up,-73.94482358135022,40.82614086638964,3.0,25.09,1892.0,99.0,89.5078125,9.808704046702896,addresspoint,Photogrammetric,constructed,248.61297447692888,283.52672715063767,0.1305851759094464,13.058517590944646,0,logistic_regression_no_ai
22066,1081036,Manhattan,Upper West Side (Central),Unknown,1011970039,W2,W,8,Public facilities,-73.97120341474307,40.78415738600996,4.0,59.0,1900.0,100.0,772.43359375,2.6136063961683136,addresspoint,Other (Manual),constructed,257.4350001075256,427.681793063743,0.3903314277993854,39.03314277993854,0,logistic_regression_no_ai
22067,1006208,Manhattan,East Village,Unknown,1004460020,W1,W,8,Public facilities,-73.98786151590801,40.72572908189008,5.0,82.86,1920.0,33.0,,2.6443861444476062,addresspoint,Photogrammetric,constructed,250.26239859017528,421.6447950091961,0.4915704658254205,49.15704658254205,0,logistic_regression_no_ai
22068,1010158,Manhattan,West Village,Unknown,1005900055,K2,K,5,Commercial & office,-74.00330388895314,40.73232639997702,2.0,18.20625188,1927.0,18.0,107.5625,1.5560493224239142,addresspoint,Photogrammetric,constructed,245.7470451059532,348.2298330778338,0.7666457656742417,76.66457656742416,1,logistic_regression_no_ai
22069,1087670,Manhattan,East Village,Unknown,1005597502,RM,R,4,Mixed residential/commercial,-73.98822462264388,40.733068397466496,10.0,93.0,1899.0,40.0,337.828125,14.0244891181574,centroid_fallback,Other (Manual),constructed,254.2579444921548,347.24592090202333,0.7476189886612011,74.76189886612012,1,logistic_regression_no_ai
22070,1027195,Manhattan,Upper West Side-Lincoln Square,Unknown,1011137501,RM,R,4,Mixed residential/commercial,-73.98320390479407,40.76997229597879,30.0,298.72,1982.0,80.0,,0.4496299333632524,addresspoint,Photogrammetric,constructed,246.66645136661057,347.24592090202333,0.9481641027739964,94.81641027739964,1,logistic_regression_no_ai
22071,1086305,Manhattan,East Harlem (North),Unknown,1017950146,C0,C,2,Multi-family walk-up,-73.93571370861933,40.798455522395166,3.0,38.07723998,2003.0,15.0,159.046875,10.803024498340832,centroid_fallback,Photogrammetric,constructed,245.56086187500017,268.6674317006449,0.2767001844431781,27.67001844431781,0,logistic_regression_no_ai
22072,1052083,Manhattan,East Harlem (South),Unknown,1016350037,K2,K,5,Commercial & office,-73.94421798093619,40.79272065078749,2.0,27.85,1910.0,9.0,337.4609375,13.65440180746596,centroid_fallback,Photogrammetric,constructed,250.26239859017528,319.6957491200235,0.7232325232204232,72.32325232204232,1,logistic_regression_no_ai
22073,1059018,Manhattan,Harlem (South),Unknown,1019430026,S2,S,4,Mixed residential/commercial,-73.9558821815394,40.80492651106489,2.0,28.85162918,1920.0,35.0,321.00390625,5.028930120227924,addresspoint,Photogrammetric,constructed,245.5355033611675,347.24592090202333,0.639301341381243,63.930134138124295,1,logistic_regression_no_ai
22074,1019824,Manhattan,Murray Hill-Kips Bay,Unknown,1009060009,C4,C,2,Multi-family walk-up,-73.98130070959338,40.73996846143272,5.0,59.79,1912.0,33.0,313.34765625,3.238925595155418,addresspoint,Photogrammetric,constructed,250.26239859017528,283.1305414773702,0.2206202385351139,22.062023853511388,0,logistic_regression_no_ai
22075,1090031,Manhattan,Tribeca-Civic Center,Unknown,1999999999,UNKNOWN,U,Unknown,Unknown / other,-74.0032229658821,40.71352264362042,,11.0,2015.0,30.0,64.75,22.849884683494142,centroid_fallback,Other (Manual),constructed,250.99301576597227,281.79630565870696,0.6856530575303632,68.56530575303633,1,logistic_regression_no_ai
22076,1077879,Manhattan,Greenwich Village,Unknown,1005500032,H8,H,8,Public facilities,-73.99528410675038,40.73138872970795,6.0,31.0,1920.0,29.0,124.24609375,11.747046890288464,addresspoint,Other (Manual),constructed,248.5825842080074,427.681793063743,0.5276669103213173,52.76669103213173,1,logistic_regression_no_ai
22077,1007177,Manhattan,SoHo-Little Italy-Hudson Square,Unknown,1004800001,C7,C,4,Mixed residential/commercial,-73.99663430396741,40.72066475171023,7.0,80.27,1900.0,34.0,330.4453125,2.412861203095494,addresspoint,Photogrammetric,constructed,250.26239859017528,341.20892284747646,0.6488886433900589,64.88886433900589,1,logistic_regression_no_ai
22078,1009390,Manhattan,Greenwich Village,Unknown,1005700042,W6,W,8,Public facilities,-73.99364433444947,40.73455774334116,12.0,177.54431109,1947.0,35.0,,1.617750784505933,addresspoint,Photogrammetric,constructed,250.26239859017528,427.681793063743,0.6669094934234039,66.69094934234039,1,logistic_regression_no_ai
22079,1044388,Manhattan,Upper East Side-Lenox Hill-Roosevelt Island,Unknown,1014387502,RM,R,4,Mixed residential/commercial,-73.96180058097525,40.763464788690975,27.0,295.59,2015.0,56.0,968.90234375,1.3658536980600444,addresspoint,Photogrammetric,constructed,253.39373815186505,341.20892284747646,0.966742420728551,96.6742420728551,1,logistic_regression_no_ai
22080,1045138,Manhattan,Upper East Side-Lenox Hill-Roosevelt Island,Unknown,1014500008,D4,D,3,Multi-family elevator,-73.95600098240774,40.77056300788978,6.0,74.16439856,1930.0,36.0,774.42578125,2.301145081180657,addresspoint,Photogrammetric,constructed,257.6876679811198,281.79630565870696,0.6419749302770013,64.19749302770012,1,logistic_regression_no_ai
22081,1081702,Manhattan,Hell's Kitchen,Unknown,1010660032,D1,D,3,Multi-family elevator,-73.98623542920616,40.76766392201707,7.0,93.79,1881.0,80.0,227.625,2.498845071669742,addresspoint,Photogrammetric,constructed,252.5163906967136,281.79630565870696,0.3469704848936842,34.69704848936843,0,logistic_regression_no_ai
22082,1015951,Manhattan,Midtown-Times Square,Unknown,1008380072,O6,O,5,Commercial & office,-73.98525846154996,40.75099377910528,13.0,170.12,1924.0,62.0,636.51953125,1.963165546752104,addresspoint,Photogrammetric,constructed,250.3933003927744,335.08858929059926,0.8665790854792136,86.65790854792135,1,logistic_regression_no_ai
22083,1026867,Manhattan,Hell's Kitchen,Unknown,1010660023,C4,C,2,Multi-family walk-up,-73.98701673938888,40.76777037687066,4.0,44.02,1910.0,71.0,224.08984375,2.0248427649665595,addresspoint,Photogrammetric,constructed,260.6581068132914,283.1305414773702,0.1831902787338165,18.319027873381653,0,logistic_regression_no_ai
22084,1011090,Manhattan,West Village,Unknown,1006170036,D7,D,4,Mixed residential/commercial,-74.00199720779898,40.73846052253858,5.0,58.10994049,1882.0,22.0,827.484375,2.131032200496969,addresspoint,Photogrammetric,constructed,251.7926800460088,347.24592090202333,0.7817957045893478,78.17957045893478,1,logistic_regression_no_ai
22085,1007342,Manhattan,SoHo-Little Italy-Hudson Square,Unknown,1004890002,C0,C,2,Multi-family walk-up,-74.00413236323101,40.724117235678094,3.0,35.54,1816.0,11.0,164.2421875,7.829409834313051,centroid_fallback,Photogrammetric,constructed,257.8093685697263,281.79630565870696,0.1014202246294418,10.14202246294418,0,logistic_regression_no_ai
22086,1031237,Manhattan,Upper West Side (Central),Unknown,1011970054,C0,C,2,Multi-family walk-up,-73.97224922024583,40.78460215426181,3.0,47.31,1885.0,89.0,157.02734375,4.239102089861714,addresspoint,Photogrammetric,constructed,257.4350001075256,283.1305414773702,0.1196570528583947,11.965705285839478,0,logistic_regression_no_ai
22087,1050339,Manhattan,Upper East Side-Yorkville,Unknown,1015580040,D3,D,3,Multi-family elevator,-73.94633681437809,40.78366512099575,16.0,139.63594677,1962.0,10.0,,4.567071869337801,addresspoint,Photogrammetric,constructed,245.98224298093623,283.1305414773702,0.7675969512918975,76.75969512918975,1,logistic_regression_no_ai
22088,1063512,Manhattan,Washington Heights (South),Unknown,1021420211,C1,C,2,Multi-family walk-up,-73.93917529327628,40.84689142448887,5.0,60.77974051,1930.0,193.0,,0.4719793309324445,addresspoint,Photogrammetric,constructed,248.61297447692888,268.6674317006449,0.1039929544827942,10.399295448279425,0,logistic_regression_no_ai
22089,1002301,Manhattan,Tribeca-Civic Center,Unknown,1001947509,RM,R,4,Mixed residential/commercial,-74.00355550040332,40.719657099509256,5.0,78.02,1915.0,12.0,409.10546875,0.4071562220789664,addresspoint,Photogrammetric,constructed,245.78711254377168,341.20892284747646,0.7659867510574989,76.59867510574989,1,logistic_regression_no_ai
22090,1046304,Manhattan,Upper East Side-Lenox Hill-Roosevelt Island,Unknown,1014870013,C5,C,2,Multi-family walk-up,-73.95106997012432,40.768485837010125,5.0,54.03,1920.0,21.0,269.2890625,12.710846251015944,centroid_fallback,Photogrammetric,constructed,245.6642092378498,283.1305414773702,0.2226720823933807,22.26720823933807,0,logistic_regression_no_ai
22091,1083316,Manhattan,Harlem (South),Unknown,1015960001,D9,D,3,Multi-family elevator,-73.94755900138338,40.79978436993058,13.0,117.93,1952.0,20.0,,10.2652161202595,addresspoint,Photogrammetric,constructed,245.78711254377168,283.52672715063767,0.7362230942265843,73.62230942265843,1,logistic_regression_no_ai
22092,1063188,Manhattan,Washington Heights (South),Unknown,1021320035,D1,D,3,Multi-family elevator,-73.93301549624519,40.846208170825584,6.0,69.67378696,1929.0,161.0,533.7265625,10.37130997058357,centroid_fallback,Photogrammetric,constructed,246.66645136661057,268.58374240257456,0.3604963710109597,36.049637101095975,0,logistic_regression_no_ai
22093,1078418,Manhattan,Chelsea-Hudson Yards,Unknown,1007150010,D1,D,3,Multi-family elevator,-74.00408685127017,40.74332574950598,7.0,63.74,1965.0,14.0,,3.427169828071204,addresspoint,Photogrammetric,constructed,252.3711310707696,281.79630565870696,0.5954406898653354,59.54406898653354,1,logistic_regression_no_ai
22094,1012679,Manhattan,Chelsea-Hudson Yards,Unknown,1007200023,C6,C,2,Multi-family walk-up,-74.00324666991692,40.74664354645567,5.0,57.45,1854.0,9.0,182.22265625,13.113388414093029,centroid_fallback,Photogrammetric,constructed,257.4350001075256,281.79630565870696,0.0993327932400143,9.933279324001433,0,logistic_regression_no_ai
22095,1058183,Manhattan,Harlem (North),Unknown,1019170054,C0,C,2,Multi-family walk-up,-73.94375274277208,40.81345435466741,4.0,42.53,1910.0,24.0,136.8359375,3.9285020981528462,addresspoint,Photogrammetric,constructed,250.8981106106357,283.1305414773702,0.1920843716443371,19.208437164433708,0,logistic_regression_no_ai
22096,1014306,Manhattan,Midtown South-Flatiron-Union Square,Unknown,1007790075,O3,O,5,Commercial & office,-73.99511156952987,40.749372060861184,8.0,127.67,1924.0,30.0,,0.5074843604738897,addresspoint,Photogrammetric,constructed,250.0949506509551,335.08858929059926,0.7848202042087946,78.48202042087946,1,logistic_regression_no_ai
22097,1090215,Manhattan,Chelsea-Hudson Yards,Unknown,1006950028,K1,K,5,Commercial & office,-74.00436878403579,40.748411537773606,1.0,29.0,2016.0,8.0,749.39453125,1.861909017996152,centroid_fallback,Other (Manual),constructed,253.89149073646783,341.20892284747646,0.8950174634751672,89.50174634751671,1,logistic_regression_no_ai
22098,1062053,Manhattan,Hamilton Heights-Sugar Hill,Unknown,1020800051,C5,C,2,Multi-family walk-up,-73.94750498208664,40.82835488952197,4.0,48.77,1910.0,115.0,274.21875,1.101823656302933,addresspoint,Photogrammetric,constructed,245.5355033611675,283.1305414773702,0.1775515380031211,17.75515380031211,0,logistic_regression_no_ai
22099,1088134,Manhattan,Hamilton Heights-Sugar Hill,Unknown,1020660061,J1,J,5,Commercial & office,-73.94389528840574,40.82919424079764,3.0,58.05,1993.0,126.0,770.8203125,14.58489251010227,addresspoint,Photogrammetric,constructed,245.7470451059532,348.2298330778338,0.6987866983672495,69.87866983672495,1,logistic_regression_no_ai
22100,1034821,Manhattan,Midtown-Times Square,Unknown,1012710017,H1,H,5,Commercial & office,-73.97652361053166,40.76259748873048,10.0,115.93,1913.0,63.0,710.8984375,15.365999655152484,centroid_fallback,Photogrammetric,constructed,252.61583423229925,335.08858929059926,0.8269988992068312,82.69988992068312,1,logistic_regression_no_ai
22101,1004225,Manhattan,Lower East Side,Unknown,1003490022,C7,C,4,Mixed residential/commercial,-73.98495206192027,40.719829548999336,5.0,59.03,1900.0,26.0,319.37109375,14.24261490309012,centroid_fallback,Photogrammetric,constructed,250.24350074263688,318.75243351468305,0.569289166297477,56.9289166297477,1,logistic_regression_no_ai
22102,1055230,Manhattan,Harlem (South),Unknown,1018310017,C2,C,2,Multi-family walk-up,-73.95426039327668,40.80327961775689,5.0,60.01,1900.0,32.0,206.1484375,3.638006869984604,addresspoint,Photogrammetric,constructed,245.5355033611675,281.79630565870696,0.1541247812271452,15.412478122714528,0,logistic_regression_no_ai
22103,1018959,Manhattan,Murray Hill-Kips Bay,Unknown,1008920031,C5,C,2,Multi-family walk-up,-73.97790161541216,40.74750810380824,3.0,43.95,1900.0,48.0,158.65625,3.7373293794088256,addresspoint,Photogrammetric,constructed,252.5403459164017,283.1305414773702,0.1751544057064681,17.515440570646813,0,logistic_regression_no_ai
22104,1015897,Manhattan,Midtown-Times Square,Unknown,1008370036,O6,O,5,Commercial & office,-73.9845880305374,40.74955080809729,12.0,181.35,1912.0,62.0,,2.240039533535332,addresspoint,Photogrammetric,constructed,246.7206310257824,335.08858929059926,0.8001884789821949,80.01884789821949,1,logistic_regression_no_ai
22105,1035053,Manhattan,Midtown-Times Square,Unknown,1012727503,RM,R,4,Mixed residential/commercial,-73.97474418414272,40.762861706174014,26.0,382.17,1921.0,55.0,,0.7524694457137604,addresspoint,Photogrammetric,constructed,250.7904784898623,335.08858929059926,0.8523291007353431,85.23291007353431,1,logistic_regression_no_ai
22106,1006111,Manhattan,East Village,Unknown,1004430060,N2,N,8,Public facilities,-73.99011632878383,40.72414583346607,5.0,48.12,1910.0,39.0,176.8984375,3.346227851094472,addresspoint,Photogrammetric,constructed,244.98132933679608,421.6447950091961,0.3973819135336159,39.73819135336159,0,logistic_regression_no_ai
22107,1016213,Manhattan,Midtown South-Flatiron-Union Square,Unknown,1008497504,RM,R,4,Mixed residential/commercial,-73.98790708687122,40.73889334860353,12.0,178.0,1911.0,36.0,,0.8188385599724485,addresspoint,Other (Manual),constructed,252.66113908293383,335.08858929059926,0.7754967819381686,77.54967819381686,1,logistic_regression_no_ai
22108,1060597,Manhattan,Harlem (North),Unknown,1020360049,M3,M,8,Public facilities,-73.93802498487501,40.82592052417853,3.0,55.94892584,1920.0,18.0,,13.959831482739984,centroid_fallback,Photogrammetric,constructed,245.0101507090005,428.0779787370105,0.2774548692517926,27.745486925179264,0,logistic_regression_no_ai
22109,1077504,Manhattan,East Village,Unknown,1003620010,D3,D,3,Multi-family elevator,-73.97509805375587,40.724431633227816,14.0,61.01,1950.0,9.0,,16.456396760652293,addresspoint,Photogrammetric,constructed,250.49098494624897,283.1305414773702,0.7358921364752636,73.58921364752636,1,logistic_regression_no_ai
22110,1077524,Manhattan,Lower East Side,Unknown,1002600001,D9,D,3,Multi-family elevator,-73.9831696376898,40.7127814831106,6.0,58.38,1940.0,26.0,,9.092034140351675,addresspoint,Photogrammetric,constructed,250.7304245219184,268.6243389730446,0.6182642324143031,61.82642324143031,1,logistic_regression_no_ai
22111,1076848,Manhattan,East Village,Unknown,1004510038,C7,C,4,Mixed residential/commercial,-73.98519407219453,40.72853724041981,5.0,37.71,1900.0,25.0,94.9921875,11.825146302737696,centroid_fallback,Photogrammetric,constructed,250.26239859017528,341.20892284747646,0.5705839237636797,57.05839237636797,1,logistic_regression_no_ai
22112,1038577,Manhattan,East Midtown-Turtle Bay,Unknown,1013290001,O4,O,5,Commercial & office,-73.9674982633864,40.75892383456842,46.0,583.92,1970.0,39.0,,16.13937993367559,addresspoint,Photogrammetric,constructed,253.5629579970948,335.08858929059926,0.8913283855896388,89.13283855896388,1,logistic_regression_no_ai
22113,1051185,Manhattan,Upper East Side-Yorkville,Unknown,1015800008,C6,C,2,Multi-family walk-up,-73.94768015198146,40.77384335169235,5.0,58.19,1925.0,56.0,303.4609375,2.990957751765798,addresspoint,Photogrammetric,constructed,245.90888464230792,283.1305414773702,0.1673667178544068,16.73667178544068,0,logistic_regression_no_ai
22114,1007156,Manhattan,SoHo-Little Italy-Hudson Square,Unknown,1004790001,I5,I,8,Public facilities,-73.99561846076364,40.72055394672731,6.0,82.49,1976.0,38.0,602.3203125,0.4369718743855442,addresspoint,Photogrammetric,constructed,248.5825842080074,421.6447950091961,0.2194451209278683,21.94451209278683,0,logistic_regression_no_ai
22115,1036050,Manhattan,Midtown-Times Square,Unknown,1012930003,K1,K,5,Commercial & office,-73.97344300142618,40.76313550927107,1.0,108.47,2015.0,50.0,340.5703125,1.1227651404298158,addresspoint,Photogrammetric,constructed,255.3753535246968,341.20892284747646,0.7912294236372909,79.12294236372908,1,logistic_regression_no_ai
22116,1058774,Manhattan,Harlem (North),Unknown,1019380018,C0,C,2,Multi-family walk-up,-73.94632006457469,40.81410644758042,3.0,42.55,1910.0,30.0,142.97265625,5.028752355833314,addresspoint,Photogrammetric,constructed,244.55014750940464,283.1305414773702,0.1699764947381248,16.997649473812487,0,logistic_regression_no_ai
22117,1057888,Manhattan,Harlem (North),Unknown,1019117502,RD,R,3,Multi-family elevator,-73.94680001882499,40.80942554729424,5.0,45.0,2016.0,25.0,345.89453125,5.261133835372098,addresspoint,Other (Manual),constructed,245.78275600956587,283.1305414773702,0.6495643163761041,64.95643163761041,1,logistic_regression_no_ai
22118,1013884,Manhattan,Chelsea-Hudson Yards,Unknown,1007680050,O6,O,5,Commercial & office,-73.99851162007593,40.741877039070296,12.0,162.56,1910.0,24.0,,1.1365749788668276,addresspoint,Photogrammetric,constructed,250.99301576597227,341.20892284747646,0.8373349205960449,83.73349205960449,1,logistic_regression_no_ai
22119,1064356,Manhattan,Washington Heights (North),Unknown,1021790213,K1,K,5,Commercial & office,-73.9375993460964,40.85514642377579,1.0,19.61,1929.0,227.0,,0.6632482510031945,addresspoint,Photogrammetric,constructed,250.26239859017528,319.7363456904935,0.6008798506018838,60.08798506018837,1,logistic_regression_no_ai
22120,1048762,Manhattan,Upper East Side-Yorkville,Unknown,1015310001,K2,K,5,Commercial & office,-73.95398916765913,40.77816415528416,4.0,72.09,1905.0,76.0,,2.370284999026603,addresspoint,Photogrammetric,constructed,244.7221320743427,341.20892284747646,0.7029749297744851,70.2974929774485,1,logistic_regression_no_ai
22121,1064196,Manhattan,Washington Heights (North),Unknown,1021740166,C1,C,2,Multi-family walk-up,-73.92761695869528,40.86220590934957,5.0,61.71,1926.0,24.0,,1.4946311224679711,addresspoint,Photogrammetric,constructed,245.6642092378498,268.6674317006449,0.1784301286820002,17.843012868200024,0,logistic_regression_no_ai
22122,1045289,Manhattan,Upper East Side-Lenox Hill-Roosevelt Island,Unknown,1014560049,K4,K,4,Mixed residential/commercial,-73.9605243796755,40.76108531997996,5.0,54.98,1910.0,41.0,334.3203125,0.5001368160259776,addresspoint,Photogrammetric,constructed,256.0645905701986,347.24592090202333,0.7733232675728653,77.33232675728652,1,logistic_regression_no_ai
22123,1048674,Manhattan,Upper East Side-Yorkville,Unknown,1015280040,C4,C,2,Multi-family walk-up,-73.95468878741359,40.77635674929028,5.0,62.22,1910.0,69.0,326.91015625,0.7832438306268898,addresspoint,Photogrammetric,constructed,250.26239859017528,281.79630565870696,0.2023086332144008,20.230863321440086,0,logistic_regression_no_ai
22124,1008955,Manhattan,East Village,Unknown,1005550011,D0,D,3,Multi-family elevator,-73.99005656176072,40.73067185317909,8.0,105.01,1900.0,39.0,669.84765625,6.084322829963035,addresspoint,Photogrammetric,constructed,250.1201731976326,281.79630565870696,0.8071146333037388,80.71146333037387,1,logistic_regression_no_ai
22125,1007263,Manhattan,SoHo-Little Italy-Hudson Square,Unknown,1004850016,K2,K,5,Commercial & office,-74.00018928901757,40.72353891547044,2.0,25.24,1825.0,23.0,127.03515625,2.477537522592428,addresspoint,Photogrammetric,constructed,255.35780481345623,341.20892284747646,0.6017195959666596,60.17195959666596,1,logistic_regression_no_ai
22126,1053622,Manhattan,Harlem (North),Unknown,1017250021,C3,C,2,Multi-family walk-up,-73.94261972893649,40.80845437251431,3.0,43.52,1909.0,24.0,141.078125,5.598981027288622,addresspoint,Photogrammetric,constructed,245.741002384606,283.1305414773702,0.1100090965929874,11.000909659298744,0,logistic_regression_no_ai
22127,1005949,Manhattan,East Village,Unknown,1004380032,P9,P,8,Public facilities,-73.98242065724057,40.7281372106662,7.0,88.91,1917.0,18.0,,3.1670910120132563,addresspoint,Photogrammetric,constructed,244.6135756831892,421.6447950091961,0.2922842110143734,29.228421101437345,0,logistic_regression_no_ai
22128,1010820,Manhattan,West Village,Unknown,1006110004,S9,S,4,Mixed residential/commercial,-74.0028669970964,40.73454264020554,3.0,39.73,1839.0,23.0,181.91796875,2.1428608672032623,addresspoint,Photogrammetric,constructed,256.1753157464682,347.6421065752908,0.5635643012426826,56.356430124268265,1,logistic_regression_no_ai
22129,1020563,Manhattan,Gramercy,Unknown,1009270037,D3,D,3,Multi-family elevator,-73.97994995917209,40.73641823022324,7.0,60.64246853,2008.0,16.0,262.27734375,0.7277438034385576,addresspoint,Photogrammetric,constructed,257.8093685697263,283.1305414773702,0.7266459799453726,72.66459799453726,1,logistic_regression_no_ai
22130,1091675,Manhattan,Gramercy,Unknown,1009030057,D6,D,4,Mixed residential/commercial,-73.98297122937707,40.73852537247873,20.0,235.0,2023.0,25.0,817.80859375,1.3582518127887753,addresspoint,Other (Manual),constructed,250.26239859017528,341.20892284747646,0.9285464789719006,92.85464789719006,1,logistic_regression_no_ai
22131,1036232,Manhattan,East Midtown-Turtle Bay,Unknown,1013037503,RH,R,5,Commercial & office,-73.97265761254799,40.75547041545068,34.0,388.32,1923.0,47.0,,0.8051418407099705,addresspoint,Photogrammetric,constructed,255.35780481345623,348.2298330778338,0.9520100403173292,95.20100403173292,1,logistic_regression_no_ai
22132,1065064,Manhattan,Inwood,Unknown,1022480006,B1,B,1,One & two family,-73.92636486917299,40.86814297007805,2.0,33.46,1920.0,66.0,236.31640625,4.718431525006768,addresspoint,Photogrammetric,constructed,245.78275600956587,283.52672715063767,0.0704542711790131,7.045427117901312,0,logistic_regression_no_ai
22133,1056596,Manhattan,Upper West Side-Manhattan Valley,Unknown,1018760036,C2,C,2,Multi-family walk-up,-73.96675076749781,40.79981236303787,5.0,58.71,1926.0,106.0,195.953125,1.819216484150973,addresspoint,Photogrammetric,constructed,251.7926800460088,281.79630565870696,0.1442641928664121,14.42641928664121,0,logistic_regression_no_ai
22134,1041707,Manhattan,Upper East Side-Carnegie Hill,Unknown,1013900061,B9,B,1,One & two family,-73.96420637082298,40.77442698909742,4.0,59.54,1882.0,65.0,285.37890625,13.330070273950769,centroid_fallback,Photogrammetric,constructed,250.26239859017528,267.9482083700431,0.0536682219670385,5.366822196703859,0,logistic_regression_no_ai
22135,1080159,Manhattan,SoHo-Little Italy-Hudson Square,Unknown,1005800022,E7,E,6,Industrial/manufacturing,-74.00602672549358,40.72670321807437,16.0,92.72,1922.0,18.0,2.017,3.4477524214617503,addresspoint,Photogrammetric,constructed,248.61297447692888,421.76687313363385,0.8581405998878685,85.81405998878685,1,logistic_regression_no_ai
22136,1086170,Manhattan,Upper East Side-Yorkville,Unknown,1015367501,RD,R,3,Multi-family elevator,-73.95109144093765,40.78133043902147,42.0,313.0,1975.0,64.0,,4.843090520946947,addresspoint,Other (Manual),constructed,250.26239859017528,283.52672715063767,0.9424440328434088,94.24440328434088,1,logistic_regression_no_ai
22137,1009542,Manhattan,Greenwich Village,Unknown,1005747501,R1,R,2,Multi-family walk-up,-73.99605115416924,40.733888922369694,5.0,48.0,1847.0,28.0,249.86328125,5.292150147538352,addresspoint,Other (Manual),constructed,257.8093685697263,283.1305414773702,0.1481203998934085,14.812039989340857,0,logistic_regression_no_ai
22138,1033903,Manhattan,Upper West Side (Central),Unknown,1012470001,D4,D,3,Multi-family elevator,-73.98041269766914,40.78932420147217,13.0,154.05,1909.0,70.0,,2.4417329304456485,addresspoint,Photogrammetric,constructed,250.336970027851,281.79630565870696,0.5827044955207336,58.27044955207336,1,logistic_regression_no_ai
22139,1038757,Manhattan,East Midtown-Turtle Bay,Unknown,1013370014,O4,O,5,Commercial & office,-73.96961878759544,40.75083376394048,39.0,480.71,1984.0,48.0,,2.23548152626776,addresspoint,Photogrammetric,constructed,253.9476930785277,341.20892284747646,0.9006816685655972,90.06816685655971,1,logistic_regression_no_ai
