borough,neighborhood,bin,numfloors,house_number,street_name,full_street_name,zipcode,full_address,streetview_image_usable_flag,streetview_stairs_detected,streetview_gate_detected,streetview_ramp_or_barrier_detected,streetview_amr_can_reach_door_flag,car_ai_penalty_s,car_streetview_stairs_present_R,car_streetview_gate_present_R,car_streetview_ramp_or_barrier_present_R,car_streetview_access_barrier_score_R,amr_streetview_stairs_present_R,amr_streetview_gate_present_R,amr_streetview_ramp_or_barrier_present_R,amr_streetview_access_barrier_score_R,streetview_access_barrier_score_R,amr_accessibility_probability_estimated,amr_index_estimated,amr_class_estimated_50pct,model_used
Manhattan,Hell's Kitchen,1027148,1.0,620.0,52,W  52 ST,10019.0,620 W  52 ST,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.8640713291560531,86.40713291560532,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1030336,6.0,244.0,64,W  64 ST,10023.0,244 W  64 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5072515602850055,50.72515602850055,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028659,4.0,43.0,73,W  73 ST,10023.0,43 W  73 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.1005272135126398,10.052721351263989,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031448,4.0,51.0,87,W  87 ST,10024.0,51 W  87 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.0965818043631354,9.658180436313543,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1014438,14.0,255.0,36,W  36 ST,10018.0,255 W  36 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8553955936128416,85.53955936128416,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025154,5.0,328.0,49,W  49 ST,10019.0,328 W  49 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.2310498713119237,23.10498713119237,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013777,6.5,210.0,16,W  16 ST,10011.0,210 W  16 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6296101903370083,62.96101903370083,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014130,12.0,216.0,23,W  23 ST,10011.0,216 W  23 ST,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.5177994602468995,51.77994602468995,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015831,6.0,32.0,32,W  32 ST,10001.0,32 W  32 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.794452822830656,79.4452822830656,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026751,5.0,,,,,,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.5487910084681165,54.879100846811646,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030847,11.0,252.0,76,W  76 ST,10023.0,252 W  76 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.5799580405578094,57.995804055780944,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012537,9.0,,,,,,False,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9073685463053764,90.73685463053764,1,logistic_regression_no_ai
Manhattan,Gramercy,1019579,4.0,206.0,18,E  18 ST,10003.0,206 E  18 ST,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.1068141351077923,10.68141351077924,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1028771,6.0,16.0,76,W  76 ST,10023.0,16 W  76 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.3819381693684887,38.19381693684888,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013557,4.0,347.0,34,W  34 ST,10001.0,347 W  34 ST,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.3915903333256766,39.15903333256767,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025078,3.0,371.0,46,W  46 ST,10036.0,371 W  46 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.6655661783535277,66.55661783535277,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1030971,9.0,340.0,72,W  72 ST,10023.0,340 W  72 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6040070999467245,60.40070999467245,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013530,4.0,307.0,30,W  30 ST,10001.0,307 W  30 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.5909350180811506,59.09350180811506,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025443,7.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.5453458544138605,54.53458544138605,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1015272,44.0,100.0,39,W  39 ST,10018.0,100 W  39 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9817038566913684,98.17038566913683,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031349,6.0,519.0,COLUMBUS,COLUMBUS AVE,10024.0,519 COLUMBUS AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7042125199968241,70.42125199968241,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013743,10.0,222.0,15,W  15 ST,10011.0,222 W  15 ST,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.6476879363642537,64.76879363642537,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012366,6.0,535.0,24,W  24 ST,10011.0,535 W  24 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9065822769514014,90.65822769514014,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026586,5.0,445.0,48,W  48 ST,10036.0,445 W  48 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.5541184539252215,55.41184539252215,1,logistic_regression_no_ai
Manhattan,Gramercy,1018002,4.0,158.0,22,E  22 ST,10010.0,158 E  22 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1708042036447559,17.080420364475593,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026787,5.0,435.0,54,W  54 ST,10019.0,435 W  54 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1933921000922274,19.339210009222747,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015625,16.0,10.0,26,W  26 ST,10010.0,10 W  26 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8315765259504294,83.15765259504295,1,logistic_regression_no_ai
Manhattan,Gramercy,1020514,4.0,339.0,19,E  19 ST,10003.0,339 E  19 ST,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.2354932968896925,23.54932968896925,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015690,11.0,244.0,5,5 AVE,10001.0,244 5 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8369591464830469,83.6959146483047,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030055,4.0,145.0,74,W  74 ST,10023.0,145 W  74 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.166441704174892,16.6441704174892,0,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1030981,5.0,3.0,RIVERSIDE,RIVERSIDE DR,10023.0,3 RIVERSIDE DR,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.1431128089885852,14.311280898858527,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031169,9.0,35.0,82,W  82 ST,10024.0,35 W  82 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.5777308373725615,57.77308373725615,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015752,3.0,51.0,29,W  29 ST,10001.0,51 W  29 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8082757683750272,80.82757683750272,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028673,4.0,16.0,74,W  74 ST,10023.0,16 W  74 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.3911318569109344,39.11318569109344,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013092,4.0,130.0,9,9 AVE,10011.0,130 9 AVE,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.7230246578917231,72.30246578917232,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028491,4.0,59.0,69,W  69 ST,10023.0,59 W  69 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1507949583921468,15.079495839214689,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030886,6.0,203.0,77,W  77 ST,10024.0,203 W  77 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7056338918182983,70.56338918182983,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1017099,5.0,45.0,34,E  34 ST,10016.0,45 E  34 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8323603819302976,83.23603819302976,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013872,3.0,249.0,18,W  18 ST,10011.0,249 W  18 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.2132180717701282,21.321807177012825,0,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028671,4.0,6.0,74,W  74 ST,10023.0,6 W  74 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.6077779826376452,60.77779826376452,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013044,12.0,88.0,9,9 AVE,10011.0,88 9 AVE,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.829218430943565,82.92184309435649,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1014233,9.0,233.0,26,W  26 ST,10001.0,233 W  26 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.657312423368862,65.7312423368862,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013104,4.0,303.0,18,W  18 ST,10011.0,303 W  18 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1628794496289264,16.287944962892645,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1024878,30.0,200.0,56,W  56 ST,10019.0,200 W  56 ST,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.9210833433393938,92.10833433393938,1,logistic_regression_no_ai
Manhattan,Gramercy,1018184,3.0,166.0,28,E  28 ST,10016.0,166 E  28 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.826209320491761,82.6209320491761,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014019,4.0,241.0,20,W  20 ST,10011.0,241 W  20 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.7204798650242816,72.04798650242816,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015379,5.0,37.0,16,W  16 ST,10011.0,37 W  16 ST,True,True,True,True,False,45,1,1,1,1.0,1,1,1,1.0,1.0,0.221869743466693,22.186974346669302,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012884,5.0,451.0,36,W  36 ST,10018.0,451 W  36 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.2065595691834014,20.65595691834014,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031077,4.0,318.0,77,W  77 ST,10024.0,318 W  77 ST,True,True,False,True,True,30,1,0,1,0.6666666666666666,1,0,1,0.6666666666666666,0.6666666666666666,0.1084856007135147,10.848560071351471,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025425,9.0,345.0,55,W  55 ST,10019.0,345 W  55 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.5746131644955409,57.46131644955409,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031772,4.0,120.0,80,W  80 ST,10024.0,120 W  80 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1061290485391507,10.612904853915074,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025144,8.0,300.0,49,W  49 ST,10019.0,300 W  49 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6627534104951375,66.27534104951374,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015209,3.0,140.0,34,W  34 ST,10001.0,140 W  34 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7460325606021988,74.60325606021988,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1024789,5.0,239.0,49,W  49 ST,10019.0,239 W  49 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3205541422689775,32.05541422689775,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016081,11.0,87.0,5,5 AVE,10003.0,87 5 AVE,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.8664270811802119,86.64270811802119,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028842,5.0,148.0,COLUMBUS,COLUMBUS AVE,10023.0,148 COLUMBUS AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5906974365944908,59.06974365944908,1,logistic_regression_no_ai
Manhattan,Gramercy,1018162,12.0,107.0,27,E  27 ST,10016.0,107 E  27 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8148816781804867,81.48816781804868,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030047,3.5,301.0,AMSTERDAM,AMSTERDAM AVE,10023.0,301 AMSTERDAM AVE,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.587999539786939,58.7999539786939,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1016035,16.0,55.0,39,W  39 ST,10018.0,55 W  39 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.8587427998403507,85.87427998403507,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1028819,6.0,22.0,77,W  77 ST,10024.0,22 W  77 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.4913491162366691,49.13491162366691,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012548,4.0,453.0,17,W  17 ST,10011.0,453 W  17 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9104543719270676,91.04543719270676,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025197,6.0,355.0,51,W  51 ST,10019.0,355 W  51 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.5581122225552505,55.81122225552505,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1024930,4.0,,,,,,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6739125379387998,67.39125379387998,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030222,4.0,130.0,78,W  78 ST,10024.0,130 W  78 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.1422496174984104,14.224961749841048,0,logistic_regression_no_ai
Manhattan,Gramercy,1019595,3.0,,,,,,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.0776538307172308,7.76538307172308,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1015891,12.0,29.0,35,W  35 ST,10001.0,29 W  35 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8787196389335502,87.87196389335502,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1016012,5.0,38.0,39,W  39 ST,10018.0,38 W  39 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8771793294575757,87.71793294575757,1,logistic_regression_no_ai
Manhattan,Gramercy,1017798,3.0,129.0,15,E  15 ST,10003.0,129 E  15 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.4557098750677521,45.57098750677521,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1015893,4.0,25.0,35,W  35 ST,10001.0,25 W  35 ST,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.8430661262700307,84.30661262700308,1,logistic_regression_no_ai
Manhattan,Gramercy,1018026,4.0,158.0,23,E  23 ST,10010.0,158 E  23 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.73636367298668,73.636367298668,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026445,5.0,429.0,45,W  45 ST,10036.0,429 W  45 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.2051894883517729,20.51894883517729,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012316,2.0,526.0,22,W  22 ST,10011.0,526 W  22 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7957673208850401,79.57673208850402,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016936,13.0,40.0,30,E  30 ST,10016.0,40 E  30 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8866338546326452,88.66338546326452,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014945,6.0,163.0,23,W  23 ST,10011.0,163 W  23 ST,False,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8780815259871636,87.80815259871636,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025026,3.0,362.0,46,W  46 ST,10036.0,362 W  46 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1658931111236586,16.589311112365866,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031249,9.0,41.0,83,W  83 ST,10024.0,41 W  83 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7401599838663305,74.01599838663306,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025095,5.0,319.0,47,W  47 ST,10036.0,319 W  47 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1695981467655721,16.959814676557215,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015400,12.0,26.0,17,W  17 ST,10011.0,26 W  17 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8392864163109985,83.92864163109985,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028646,7.0,48.0,73,W  73 ST,10023.0,48 W  73 ST,True,True,True,True,True,45,1,1,1,1.0,1,1,1,1.0,1.0,0.6473828077329286,64.73828077329286,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025241,4.0,,,,,,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.3847392472264608,38.47392472264609,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012586,3.5,412.0,20,W  20 ST,10011.0,412 W  20 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.078874333284268,7.887433328426803,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013863,3.0,162.0,8,8 AVE,10011.0,162 8 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6235701076103098,62.357010761030985,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014079,3.0,220.0,22,W  22 ST,10011.0,220 W  22 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0771251432030823,7.712514320308231,0,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1030022,4.0,112.0,74,W  74 ST,10023.0,112 W  74 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1529863005810151,15.298630058101509,0,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1029756,4.0,111.0,70,W  70 ST,10023.0,111 W  70 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0956334987517834,9.563349875178348,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1014260,14.0,211.0,28,W  28 ST,10001.0,211 W  28 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7794291613554771,77.94291613554772,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014963,5.0,136.0,24,W  24 ST,10011.0,136 W  24 ST,True,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8006603147090963,80.06603147090962,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1030947,3.0,312.0,71,W  71 ST,10023.0,312 W  71 ST,True,True,False,True,True,30,1,0,1,0.6666666666666666,1,0,1,0.6666666666666666,0.6666666666666666,0.1586613085856289,15.86613085856289,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015036,12.0,135.0,26,W  26 ST,10001.0,135 W  26 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.754313473203096,75.43134732030961,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031347,4.0,54.0,85,W  85 ST,10024.0,54 W  85 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1460911220885672,14.609112208856727,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1016006,12.0,16.0,39,W  39 ST,10018.0,16 W  39 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8504864199085108,85.04864199085108,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028534,4.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0911254252863565,9.112542528635656,0,logistic_regression_no_ai
Manhattan,Gramercy,1018017,3.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.232073617022307,23.20736170223071,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013031,3.0,340.0,15,W  15 ST,10011.0,340 W  15 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1270175247379922,12.70175247379922,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1017196,14.0,240.0,MADISON,MADISON AVE,10016.0,240 MADISON AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8467864676594153,84.67864676594154,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015787,6.0,290.0,5,5 AVE,10001.0,290 5 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8519038185840112,85.19038185840112,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030250,3.0,125.0,78,W  78 ST,10024.0,125 W  78 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1397275974338705,13.972759743387051,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030916,3.0,222.0,79,W  79 ST,10024.0,222 W  79 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.5332626321444148,53.32626321444148,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014063,5.0,257.0,21,W  21 ST,10011.0,257 W  21 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.2207684478258232,22.076844782582324,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016122,4.0,25.0,17,E  17 ST,10003.0,25 E  17 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7686480141422855,76.86480141422855,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012982,2.0,442.0,38,W  38 ST,10018.0,442 W  38 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8331026190949492,83.31026190949493,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015050,12.0,118.0,27,W  27 ST,10001.0,118 W  27 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8593610590184946,85.93610590184946,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031165,4.0,57.0,82,W  82 ST,10024.0,57 W  82 ST,True,True,False,False,True,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.1445788507299965,14.457885072999648,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013301,6.0,315.0,21,W  21 ST,10011.0,315 W  21 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.5589530219784455,55.89530219784456,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026696,4.0,418.0,51,W  51 ST,10019.0,418 W  51 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1207607073110737,12.07607073110738,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025160,5.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.5897667707641079,58.97667707641079,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025088,5.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1793863066872895,17.93863066872895,0,logistic_regression_no_ai
